from	to	value
The Motion (Ft. Sampha)	Used To (Ft. Lil Wayne)	phone
The Motion (Ft. Sampha)	Worst Behavior	phone
The Motion (Ft. Sampha)	You & The 6	phone
The Ride (Ft. The Weeknd)	Used To (Ft. Lil Wayne)	phone
The Ride (Ft. The Weeknd)	Worst Behavior	phone
The Ride (Ft. The Weeknd)	You & The 6	phone
Used To (Ft. Lil Wayne)	Worst Behavior	phone
Used To (Ft. Lil Wayne)	You & The 6	phone
Worst Behavior	You & The 6	phone
10 Bands	Star67	phones
In My Feelings	The Motto (Ft. Lil Wayne)	photo
In My Feelings	The Motto (Remix) (Ft. Lil Wayne & Tyga)	photo
The Motto (Ft. Lil Wayne)	The Motto (Remix) (Ft. Lil Wayne & Tyga)	photo
Come Thru	Connect	pick
Come Thru	Headlines	pick
Come Thru	Madonna	pick
Come Thru	No Tellin'	pick
Come Thru	Redemption	pick
Come Thru	Sandra's Rose	pick
Come Thru	Too Much	pick
Connect	Headlines	pick
Connect	Madonna	pick
Connect	No Tellin'	pick
Connect	Redemption	pick
Connect	Sandra's Rose	pick
Connect	Too Much	pick
Headlines	Madonna	pick
Headlines	No Tellin'	pick
Headlines	Redemption	pick
Headlines	Sandra's Rose	pick
Headlines	Too Much	pick
Madonna	No Tellin'	pick
Madonna	Redemption	pick
Madonna	Sandra's Rose	pick
Madonna	Too Much	pick
No Tellin'	Redemption	pick
No Tellin'	Sandra's Rose	pick
No Tellin'	Too Much	pick
Redemption	Sandra's Rose	pick
Redemption	Too Much	pick
Sandra's Rose	Too Much	pick
Marvin's Room	Survival	picked
All Me (Ft. 2 Chainz & Big Sean)	Nice For What	pics
Elevate	How Bout Now	picture
Elevate	Over My Dead Body	picture
How Bout Now	Over My Dead Body	picture
Emotionless	Energy	pictures
Emotionless	HYFR (Ft. Lil Wayne)	pictures
Emotionless	I'm Upset	pictures
Emotionless	Jaded	pictures
Emotionless	Marvin's Room	pictures
Emotionless	That's How You Feel	pictures
Energy	HYFR (Ft. Lil Wayne)	pictures
Energy	I'm Upset	pictures
Energy	Jaded	pictures
Energy	Marvin's Room	pictures
Energy	That's How You Feel	pictures
HYFR (Ft. Lil Wayne)	I'm Upset	pictures
HYFR (Ft. Lil Wayne)	Jaded	pictures
HYFR (Ft. Lil Wayne)	Marvin's Room	pictures
HYFR (Ft. Lil Wayne)	That's How You Feel	pictures
I'm Upset	Jaded	pictures
I'm Upset	Marvin's Room	pictures
I'm Upset	That's How You Feel	pictures
Jaded	Marvin's Room	pictures
Jaded	That's How You Feel	pictures
Marvin's Room	That's How You Feel	pictures
6PM in New York	From Time (Ft. Jhené Aiko)	piece
6PM in New York	One Dance (Ft. Kyla & Wizkid)	piece
6PM in New York	Peak	piece
6PM in New York	Ratchet Happy Birthday	piece
6PM in New York	Tuscan Leather	piece
From Time (Ft. Jhené Aiko)	One Dance (Ft. Kyla & Wizkid)	piece
From Time (Ft. Jhené Aiko)	Peak	piece
From Time (Ft. Jhené Aiko)	Ratchet Happy Birthday	piece
From Time (Ft. Jhené Aiko)	Tuscan Leather	piece
One Dance (Ft. Kyla & Wizkid)	Peak	piece
One Dance (Ft. Kyla & Wizkid)	Ratchet Happy Birthday	piece
One Dance (Ft. Kyla & Wizkid)	Tuscan Leather	piece
Peak	Ratchet Happy Birthday	piece
Peak	Tuscan Leather	piece
Ratchet Happy Birthday	Tuscan Leather	piece
Connect	Elevate	pieces
Connect	Redemption	pieces
Connect	Sandra's Rose	pieces
Connect	Survival	pieces
Elevate	Redemption	pieces
Elevate	Sandra's Rose	pieces
Elevate	Survival	pieces
Redemption	Sandra's Rose	pieces
Redemption	Survival	pieces
Sandra's Rose	Survival	pieces
6 Man	Fire & Desire	pill
6 Man	HYFR (Ft. Lil Wayne)	pill
6 Man	Still Here	pill
Fire & Desire	HYFR (Ft. Lil Wayne)	pill
Fire & Desire	Still Here	pill
HYFR (Ft. Lil Wayne)	Still Here	pill
Grammys (Ft. Future)	The Motto (Ft. Lil Wayne)	pimpin
Grammys (Ft. Future)	The Motto (Remix) (Ft. Lil Wayne & Tyga)	pimpin
The Motto (Ft. Lil Wayne)	The Motto (Remix) (Ft. Lil Wayne & Tyga)	pimpin
All Me (Ft. 2 Chainz & Big Sean)	Nonstop	pinky
Connect	Faithful (Ft. ​dvsn & Pimp C)	pitch
God's Plan	Is There More	plan
God's Plan	Madonna	plan
God's Plan	Survival	plan
God's Plan	The Real Her (Ft. André 3000 & Lil Wayne)	plan
God's Plan	Views	plan
God's Plan	Weston Road Flows	plan
Is There More	Madonna	plan
Is There More	Survival	plan
Is There More	The Real Her (Ft. André 3000 & Lil Wayne)	plan
Is There More	Views	plan
Is There More	Weston Road Flows	plan
Madonna	Survival	plan
Madonna	The Real Her (Ft. André 3000 & Lil Wayne)	plan
Madonna	Views	plan
Madonna	Weston Road Flows	plan
Survival	The Real Her (Ft. André 3000 & Lil Wayne)	plan
Survival	Views	plan
Survival	Weston Road Flows	plan
The Real Her (Ft. André 3000 & Lil Wayne)	Views	plan
The Real Her (Ft. André 3000 & Lil Wayne)	Weston Road Flows	plan
Views	Weston Road Flows	plan
Used To (Ft. Lil Wayne)	Views	plane
Controlla	Madonna	plans
Controlla	We'll Be Fine (Ft. Birdman)	plans
Madonna	We'll Be Fine (Ft. Birdman)	plans
Elevate	Furthest Thing	plate
Elevate	HYFR (Ft. Lil Wayne)	plate
Furthest Thing	HYFR (Ft. Lil Wayne)	plate
Buried Alive Interlude (Ft. Kendrick Lamar)	Over My Dead Body	platinum
Buried Alive Interlude (Ft. Kendrick Lamar)	The Language	platinum
Buried Alive Interlude (Ft. Kendrick Lamar)	Weston Road Flows	platinum
Over My Dead Body	The Language	platinum
Over My Dead Body	Weston Road Flows	platinum
The Language	Weston Road Flows	platinum
10 Bands	8 Out of 10	play
10 Bands	All Me (Ft. 2 Chainz & Big Sean)	play
10 Bands	Child's Play	play
10 Bands	Faithful (Ft. ​dvsn & Pimp C)	play
10 Bands	Furthest Thing	play
10 Bands	Hate Sleeping Alone	play
10 Bands	Headlines	play
10 Bands	Hype	play
10 Bands	Nonstop	play
10 Bands	One Dance (Ft. Kyla & Wizkid)	play
10 Bands	Pound Cake / Paris Morton Music 2 (Ft. JAY-Z)	play
10 Bands	Ratchet Happy Birthday	play
10 Bands	That's How You Feel	play
10 Bands	The Motto (Ft. Lil Wayne)	play
10 Bands	The Motto (Remix) (Ft. Lil Wayne & Tyga)	play
10 Bands	The Real Her (Ft. André 3000 & Lil Wayne)	play
10 Bands	Too Good (Ft. Rihanna)	play
10 Bands	Tuscan Leather	play
10 Bands	Used To (Ft. Lil Wayne)	play
8 Out of 10	All Me (Ft. 2 Chainz & Big Sean)	play
8 Out of 10	Child's Play	play
8 Out of 10	Faithful (Ft. ​dvsn & Pimp C)	play
8 Out of 10	Furthest Thing	play
8 Out of 10	Hate Sleeping Alone	play
8 Out of 10	Headlines	play
8 Out of 10	Hype	play
8 Out of 10	Nonstop	play
8 Out of 10	One Dance (Ft. Kyla & Wizkid)	play
8 Out of 10	Pound Cake / Paris Morton Music 2 (Ft. JAY-Z)	play
8 Out of 10	Ratchet Happy Birthday	play
8 Out of 10	That's How You Feel	play
8 Out of 10	The Motto (Ft. Lil Wayne)	play
8 Out of 10	The Motto (Remix) (Ft. Lil Wayne & Tyga)	play
8 Out of 10	The Real Her (Ft. André 3000 & Lil Wayne)	play
8 Out of 10	Too Good (Ft. Rihanna)	play
8 Out of 10	Tuscan Leather	play
8 Out of 10	Used To (Ft. Lil Wayne)	play
All Me (Ft. 2 Chainz & Big Sean)	Child's Play	play
All Me (Ft. 2 Chainz & Big Sean)	Faithful (Ft. ​dvsn & Pimp C)	play
All Me (Ft. 2 Chainz & Big Sean)	Furthest Thing	play
All Me (Ft. 2 Chainz & Big Sean)	Hate Sleeping Alone	play
All Me (Ft. 2 Chainz & Big Sean)	Headlines	play
All Me (Ft. 2 Chainz & Big Sean)	Hype	play
All Me (Ft. 2 Chainz & Big Sean)	Nonstop	play
All Me (Ft. 2 Chainz & Big Sean)	One Dance (Ft. Kyla & Wizkid)	play
All Me (Ft. 2 Chainz & Big Sean)	Pound Cake / Paris Morton Music 2 (Ft. JAY-Z)	play
All Me (Ft. 2 Chainz & Big Sean)	Ratchet Happy Birthday	play
All Me (Ft. 2 Chainz & Big Sean)	That's How You Feel	play
All Me (Ft. 2 Chainz & Big Sean)	The Motto (Ft. Lil Wayne)	play
All Me (Ft. 2 Chainz & Big Sean)	The Motto (Remix) (Ft. Lil Wayne & Tyga)	play
All Me (Ft. 2 Chainz & Big Sean)	The Real Her (Ft. André 3000 & Lil Wayne)	play
All Me (Ft. 2 Chainz & Big Sean)	Too Good (Ft. Rihanna)	play
All Me (Ft. 2 Chainz & Big Sean)	Tuscan Leather	play
All Me (Ft. 2 Chainz & Big Sean)	Used To (Ft. Lil Wayne)	play
Child's Play	Faithful (Ft. ​dvsn & Pimp C)	play
Child's Play	Furthest Thing	play
Child's Play	Hate Sleeping Alone	play
Child's Play	Headlines	play
Child's Play	Hype	play
Child's Play	Nonstop	play
Child's Play	One Dance (Ft. Kyla & Wizkid)	play
Child's Play	Pound Cake / Paris Morton Music 2 (Ft. JAY-Z)	play
Child's Play	Ratchet Happy Birthday	play
Child's Play	That's How You Feel	play
Child's Play	The Motto (Ft. Lil Wayne)	play
Child's Play	The Motto (Remix) (Ft. Lil Wayne & Tyga)	play
Child's Play	The Real Her (Ft. André 3000 & Lil Wayne)	play
Child's Play	Too Good (Ft. Rihanna)	play
Child's Play	Tuscan Leather	play
Child's Play	Used To (Ft. Lil Wayne)	play
Faithful (Ft. ​dvsn & Pimp C)	Furthest Thing	play
Faithful (Ft. ​dvsn & Pimp C)	Hate Sleeping Alone	play
Faithful (Ft. ​dvsn & Pimp C)	Headlines	play
Faithful (Ft. ​dvsn & Pimp C)	Hype	play
Faithful (Ft. ​dvsn & Pimp C)	Nonstop	play
Faithful (Ft. ​dvsn & Pimp C)	One Dance (Ft. Kyla & Wizkid)	play
Faithful (Ft. ​dvsn & Pimp C)	Pound Cake / Paris Morton Music 2 (Ft. JAY-Z)	play
Faithful (Ft. ​dvsn & Pimp C)	Ratchet Happy Birthday	play
Faithful (Ft. ​dvsn & Pimp C)	That's How You Feel	play
Faithful (Ft. ​dvsn & Pimp C)	The Motto (Ft. Lil Wayne)	play
Faithful (Ft. ​dvsn & Pimp C)	The Motto (Remix) (Ft. Lil Wayne & Tyga)	play
Faithful (Ft. ​dvsn & Pimp C)	The Real Her (Ft. André 3000 & Lil Wayne)	play
Faithful (Ft. ​dvsn & Pimp C)	Too Good (Ft. Rihanna)	play
Faithful (Ft. ​dvsn & Pimp C)	Tuscan Leather	play
Faithful (Ft. ​dvsn & Pimp C)	Used To (Ft. Lil Wayne)	play
Furthest Thing	Hate Sleeping Alone	play
Furthest Thing	Headlines	play
Furthest Thing	Hype	play
Furthest Thing	Nonstop	play
Furthest Thing	One Dance (Ft. Kyla & Wizkid)	play
Furthest Thing	Pound Cake / Paris Morton Music 2 (Ft. JAY-Z)	play
Furthest Thing	Ratchet Happy Birthday	play
Furthest Thing	That's How You Feel	play
Furthest Thing	The Motto (Ft. Lil Wayne)	play
Furthest Thing	The Motto (Remix) (Ft. Lil Wayne & Tyga)	play
Furthest Thing	The Real Her (Ft. André 3000 & Lil Wayne)	play
Furthest Thing	Too Good (Ft. Rihanna)	play
Furthest Thing	Tuscan Leather	play
Furthest Thing	Used To (Ft. Lil Wayne)	play
Hate Sleeping Alone	Headlines	play
Hate Sleeping Alone	Hype	play
Hate Sleeping Alone	Nonstop	play
Hate Sleeping Alone	One Dance (Ft. Kyla & Wizkid)	play
Hate Sleeping Alone	Pound Cake / Paris Morton Music 2 (Ft. JAY-Z)	play
Hate Sleeping Alone	Ratchet Happy Birthday	play
Hate Sleeping Alone	That's How You Feel	play
Hate Sleeping Alone	The Motto (Ft. Lil Wayne)	play
Hate Sleeping Alone	The Motto (Remix) (Ft. Lil Wayne & Tyga)	play
Hate Sleeping Alone	The Real Her (Ft. André 3000 & Lil Wayne)	play
Hate Sleeping Alone	Too Good (Ft. Rihanna)	play
Hate Sleeping Alone	Tuscan Leather	play
Hate Sleeping Alone	Used To (Ft. Lil Wayne)	play
Headlines	Hype	play
Headlines	Nonstop	play
Headlines	One Dance (Ft. Kyla & Wizkid)	play
Headlines	Pound Cake / Paris Morton Music 2 (Ft. JAY-Z)	play
Headlines	Ratchet Happy Birthday	play
Headlines	That's How You Feel	play
Headlines	The Motto (Ft. Lil Wayne)	play
Headlines	The Motto (Remix) (Ft. Lil Wayne & Tyga)	play
Headlines	The Real Her (Ft. André 3000 & Lil Wayne)	play
Headlines	Too Good (Ft. Rihanna)	play
Headlines	Tuscan Leather	play
Headlines	Used To (Ft. Lil Wayne)	play
Hype	Nonstop	play
Hype	One Dance (Ft. Kyla & Wizkid)	play
Hype	Pound Cake / Paris Morton Music 2 (Ft. JAY-Z)	play
Hype	Ratchet Happy Birthday	play
Hype	That's How You Feel	play
Hype	The Motto (Ft. Lil Wayne)	play
Hype	The Motto (Remix) (Ft. Lil Wayne & Tyga)	play
Hype	The Real Her (Ft. André 3000 & Lil Wayne)	play
Hype	Too Good (Ft. Rihanna)	play
Hype	Tuscan Leather	play
Hype	Used To (Ft. Lil Wayne)	play
Nonstop	One Dance (Ft. Kyla & Wizkid)	play
Nonstop	Pound Cake / Paris Morton Music 2 (Ft. JAY-Z)	play
Nonstop	Ratchet Happy Birthday	play
Nonstop	That's How You Feel	play
Nonstop	The Motto (Ft. Lil Wayne)	play
Nonstop	The Motto (Remix) (Ft. Lil Wayne & Tyga)	play
Nonstop	The Real Her (Ft. André 3000 & Lil Wayne)	play
Nonstop	Too Good (Ft. Rihanna)	play
Nonstop	Tuscan Leather	play
Nonstop	Used To (Ft. Lil Wayne)	play
One Dance (Ft. Kyla & Wizkid)	Pound Cake / Paris Morton Music 2 (Ft. JAY-Z)	play
One Dance (Ft. Kyla & Wizkid)	Ratchet Happy Birthday	play
One Dance (Ft. Kyla & Wizkid)	That's How You Feel	play
One Dance (Ft. Kyla & Wizkid)	The Motto (Ft. Lil Wayne)	play
One Dance (Ft. Kyla & Wizkid)	The Motto (Remix) (Ft. Lil Wayne & Tyga)	play
One Dance (Ft. Kyla & Wizkid)	The Real Her (Ft. André 3000 & Lil Wayne)	play
One Dance (Ft. Kyla & Wizkid)	Too Good (Ft. Rihanna)	play
One Dance (Ft. Kyla & Wizkid)	Tuscan Leather	play
One Dance (Ft. Kyla & Wizkid)	Used To (Ft. Lil Wayne)	play
Pound Cake / Paris Morton Music 2 (Ft. JAY-Z)	Ratchet Happy Birthday	play
Pound Cake / Paris Morton Music 2 (Ft. JAY-Z)	That's How You Feel	play
Pound Cake / Paris Morton Music 2 (Ft. JAY-Z)	The Motto (Ft. Lil Wayne)	play
Pound Cake / Paris Morton Music 2 (Ft. JAY-Z)	The Motto (Remix) (Ft. Lil Wayne & Tyga)	play
Pound Cake / Paris Morton Music 2 (Ft. JAY-Z)	The Real Her (Ft. André 3000 & Lil Wayne)	play
Pound Cake / Paris Morton Music 2 (Ft. JAY-Z)	Too Good (Ft. Rihanna)	play
Pound Cake / Paris Morton Music 2 (Ft. JAY-Z)	Tuscan Leather	play
Pound Cake / Paris Morton Music 2 (Ft. JAY-Z)	Used To (Ft. Lil Wayne)	play
Ratchet Happy Birthday	That's How You Feel	play
Ratchet Happy Birthday	The Motto (Ft. Lil Wayne)	play
Ratchet Happy Birthday	The Motto (Remix) (Ft. Lil Wayne & Tyga)	play
Ratchet Happy Birthday	The Real Her (Ft. André 3000 & Lil Wayne)	play
Ratchet Happy Birthday	Too Good (Ft. Rihanna)	play
Ratchet Happy Birthday	Tuscan Leather	play
Ratchet Happy Birthday	Used To (Ft. Lil Wayne)	play
That's How You Feel	The Motto (Ft. Lil Wayne)	play
That's How You Feel	The Motto (Remix) (Ft. Lil Wayne & Tyga)	play
That's How You Feel	The Real Her (Ft. André 3000 & Lil Wayne)	play
That's How You Feel	Too Good (Ft. Rihanna)	play
That's How You Feel	Tuscan Leather	play
That's How You Feel	Used To (Ft. Lil Wayne)	play
The Motto (Ft. Lil Wayne)	The Motto (Remix) (Ft. Lil Wayne & Tyga)	play
The Motto (Ft. Lil Wayne)	The Real Her (Ft. André 3000 & Lil Wayne)	play
The Motto (Ft. Lil Wayne)	Too Good (Ft. Rihanna)	play
The Motto (Ft. Lil Wayne)	Tuscan Leather	play
The Motto (Ft. Lil Wayne)	Used To (Ft. Lil Wayne)	play
The Motto (Remix) (Ft. Lil Wayne & Tyga)	The Real Her (Ft. André 3000 & Lil Wayne)	play
The Motto (Remix) (Ft. Lil Wayne & Tyga)	Too Good (Ft. Rihanna)	play
The Motto (Remix) (Ft. Lil Wayne & Tyga)	Tuscan Leather	play
The Motto (Remix) (Ft. Lil Wayne & Tyga)	Used To (Ft. Lil Wayne)	play
The Real Her (Ft. André 3000 & Lil Wayne)	Too Good (Ft. Rihanna)	play
The Real Her (Ft. André 3000 & Lil Wayne)	Tuscan Leather	play
The Real Her (Ft. André 3000 & Lil Wayne)	Used To (Ft. Lil Wayne)	play
Too Good (Ft. Rihanna)	Tuscan Leather	play
Too Good (Ft. Rihanna)	Used To (Ft. Lil Wayne)	play
Tuscan Leather	Used To (Ft. Lil Wayne)	play
8 Out of 10	From Time (Ft. Jhené Aiko)	played
8 Out of 10	Jaded	played
8 Out of 10	U With Me?	played
From Time (Ft. Jhené Aiko)	Jaded	played
From Time (Ft. Jhené Aiko)	U With Me?	played
Jaded	U With Me?	played
Grammys (Ft. Future)	Tuscan Leather	players
Elevate	I'm Upset	playin
Elevate	Is There More	playin
Elevate	Pound Cake / Paris Morton Music 2 (Ft. JAY-Z)	playin
Elevate	Too Much	playin
Elevate	U With Me?	playin
Elevate	Used To (Ft. Lil Wayne)	playin
Elevate	Views	playin
Elevate	Worst Behavior	playin
I'm Upset	Is There More	playin
I'm Upset	Pound Cake / Paris Morton Music 2 (Ft. JAY-Z)	playin
I'm Upset	Too Much	playin
I'm Upset	U With Me?	playin
I'm Upset	Used To (Ft. Lil Wayne)	playin
I'm Upset	Views	playin
I'm Upset	Worst Behavior	playin
Is There More	Pound Cake / Paris Morton Music 2 (Ft. JAY-Z)	playin
Is There More	Too Much	playin
Is There More	U With Me?	playin
Is There More	Used To (Ft. Lil Wayne)	playin
Is There More	Views	playin
Is There More	Worst Behavior	playin
Pound Cake / Paris Morton Music 2 (Ft. JAY-Z)	Too Much	playin
Pound Cake / Paris Morton Music 2 (Ft. JAY-Z)	U With Me?	playin
Pound Cake / Paris Morton Music 2 (Ft. JAY-Z)	Used To (Ft. Lil Wayne)	playin
Pound Cake / Paris Morton Music 2 (Ft. JAY-Z)	Views	playin
Pound Cake / Paris Morton Music 2 (Ft. JAY-Z)	Worst Behavior	playin
Too Much	U With Me?	playin
Too Much	Used To (Ft. Lil Wayne)	playin
Too Much	Views	playin
Too Much	Worst Behavior	playin
U With Me?	Used To (Ft. Lil Wayne)	playin
U With Me?	Views	playin
U With Me?	Worst Behavior	playin
Used To (Ft. Lil Wayne)	Views	playin
Used To (Ft. Lil Wayne)	Worst Behavior	playin
Views	Worst Behavior	playin
My Side	Over My Dead Body	playing
My Side	Pound Cake / Paris Morton Music 2 (Ft. JAY-Z)	playing
My Side	Practice	playing
My Side	We'll Be Fine (Ft. Birdman)	playing
My Side	Worst Behavior	playing
Over My Dead Body	Pound Cake / Paris Morton Music 2 (Ft. JAY-Z)	playing
Over My Dead Body	Practice	playing
Over My Dead Body	We'll Be Fine (Ft. Birdman)	playing
Over My Dead Body	Worst Behavior	playing
Pound Cake / Paris Morton Music 2 (Ft. JAY-Z)	Practice	playing
Pound Cake / Paris Morton Music 2 (Ft. JAY-Z)	We'll Be Fine (Ft. Birdman)	playing
Pound Cake / Paris Morton Music 2 (Ft. JAY-Z)	Worst Behavior	playing
Practice	We'll Be Fine (Ft. Birdman)	playing
Practice	Worst Behavior	playing
We'll Be Fine (Ft. Birdman)	Worst Behavior	playing
The Ride (Ft. The Weeknd)	Views	plot
Too Good (Ft. Rihanna)	Under Ground Kings	pocket
Come Thru	Under Ground Kings	pole
No Tellin'	Worst Behavior	police
Too Good (Ft. Rihanna)	U With Me?	pon
After Dark (Ft. Static Major & Ty Dolla $ign)	Look What You've Done	pool
After Dark (Ft. Static Major & Ty Dolla $ign)	Make Me Proud (Ft. Nicki Minaj)	pool
After Dark (Ft. Static Major & Ty Dolla $ign)	U With Me?	pool
Look What You've Done	Make Me Proud (Ft. Nicki Minaj)	pool
Look What You've Done	U With Me?	pool
Make Me Proud (Ft. Nicki Minaj)	U With Me?	pool
Company (Ft. Travis Scott)	I'm Upset	pop
Company (Ft. Travis Scott)	Make Me Proud (Ft. Nicki Minaj)	pop
Company (Ft. Travis Scott)	Nonstop	pop
Company (Ft. Travis Scott)	Pop Style	pop
Company (Ft. Travis Scott)	Preach (Ft. PARTYNEXTDOOR)	pop
Company (Ft. Travis Scott)	Survival	pop
Company (Ft. Travis Scott)	The Ride (Ft. The Weeknd)	pop
Company (Ft. Travis Scott)	Worst Behavior	pop
I'm Upset	Make Me Proud (Ft. Nicki Minaj)	pop
I'm Upset	Nonstop	pop
I'm Upset	Pop Style	pop
I'm Upset	Preach (Ft. PARTYNEXTDOOR)	pop
I'm Upset	Survival	pop
I'm Upset	The Ride (Ft. The Weeknd)	pop
I'm Upset	Worst Behavior	pop
Make Me Proud (Ft. Nicki Minaj)	Nonstop	pop
Make Me Proud (Ft. Nicki Minaj)	Pop Style	pop
Make Me Proud (Ft. Nicki Minaj)	Preach (Ft. PARTYNEXTDOOR)	pop
Make Me Proud (Ft. Nicki Minaj)	Survival	pop
